Row_Number,Time_Stamp,SockOwner1_Name,SockOwner1_Country,SockOwner1_Gender,SockOwner1_Age,SockOwner1_Smelliness,SockOwner2_Name,SockOwner2_Country,SockOwner2_Gender,SockOwner2_Age,SockOwner2_Smelliness
536,20:31:01,Lew Spellsworth,Philippines,F,20,0.53,Jason Wraighte,France,M,59,0.4
537,22:37:01,Devonna Nicholes,Argentina,M,42,0.87,Marylou De Cristoforo,China,F,54,0.64
538,4:31:19,Marv Blankhorn,Netherlands,F,33,0.67,Caspar Paine,Bangladesh,M,12,0.22
539,14:34:07,Ainsley Corah,Poland,M,2,0.28,Kaylyn Barrott,Indonesia,F,4,0.1
540,19:10:38,Tyrone Raven,China,F,26,0.56,Rafi Greaser,Brazil,M,37,0.93
541,23:06:58,Catrina Yellep,South Africa,F,39,0.32,Harmonia Gookes,Philippines,F,21,0.93
542,5:44:44,Pascale Kalvin,East Timor,M,26,0.48,Parnell Prestage,Nigeria,M,2,0.03
543,16:11:06,Dorree Pobjoy,Sweden,F,53,0.9,Venus Kedwell,China,F,65,0.36
544,14:10:40,Carleton Asplin,China,M,8,0.24,Gaultiero Duggen,Nicaragua,M,16,0.33
545,1:13:51,Haroun Giovanetti,Poland,F,70,0.31,Sancho Pickvance,Peru,M,77,0.59
546,13:47:49,Nikolia Goose,Indonesia,M,68,0.48,Sheena Dinsey,Serbia,F,54,0.43
547,6:24:33,Clerissa Van de Vlies,Indonesia,M,69,0.61,Jessi Kubu,Venezuela,F,31,0.6
548,13:39:30,Chuck Youens,China,M,92,0.75,Benny Smalcombe,China,M,32,0.78
549,12:09:17,Ardine Malatalant,Peru,M,20,0.86,Lavena Hitter,Yemen,F,62,0.5
550,22:37:16,Phillipe Arrow,Portugal,M,4,0.27,Augie Cafferky,Peru,M,60,0.56
551,6:32:31,Suzi Brocket,Portugal,F,19,0.84,Eugine Islip,United States,F,59,0.84
552,14:55:51,Netty Ordish,Yemen,M,30,0.88,Renell Skala,Indonesia,F,11,0.11
553,18:34:36,Meier Tresler,United States,M,47,0.75,Alyosha Cruce,China,M,40,0.85
554,19:15:33,Lisbeth Sedgman,Russia,F,59,0.42,Chanda Rawlyns,Egypt,F,88,0.46
555,14:19:23,Madonna Mustoo,Ireland,F,48,0.87,Devan Gritland,Russia,F,64,0.43
556,12:26:28,Kory Heaphy,Russia,M,94,0.57,Lucian Guyver,Indonesia,M,83,0.81
557,7:03:57,Johann Morrid,Nigeria,M,33,0.41,Elston Goodbairn,Indonesia,M,58,0.83
558,10:14:52,Demetris Dobbison,Portugal,F,48,0.84,Marigold Bannon,China,F,54,0.5
559,18:50:57,Fons Withull,Ukraine,M,48,0.67,Gordy Emanuelli,China,M,7,0.03
560,11:33:53,Lynelle Bastistini,Bangladesh,M,16,0.67,Martica Stolberg,Japan,F,73,0.43
561,15:14:08,Amberly Wrixon,China,F,95,0.57,Mella Haibel,Serbia,F,9,0.13
562,2:18:03,Othelia Linnock,Indonesia,F,84,0.47,Christan Sciacovelli,Czech Republic,F,60,0.52
563,21:23:51,Falito Beels,China,M,8,0.1,Harmon Theuff,Fiji,M,50,0.94
564,18:11:02,Chrissy Vannozzii,Russia,F,50,0.68,Chase Marchello,Poland,M,50,0.81
565,12:08:47,Dominique Walding,Portugal,M,84,0.76,Koralle Bonn,Russia,F,91,0.87
566,23:29:43,Scott Offener,Iraq,M,78,0.59,Alfredo Glidden,Philippines,M,9,0.26
567,15:25:13,Adelle Pointing,Pakistan,M,18,0.86,Clarette Lowne,Portugal,F,59,0.45
568,23:44:46,Natalie Cheeke,South Korea,F,8,0.27,Jaquelyn Hoble,China,F,61,0.9
569,17:48:51,Marney Androsik,United States,F,49,0.4,Freddie Farre,Philippines,F,28,0.71
570,17:10:48,Jeffry Slyvester,Brazil,M,3,0.28,Darill Pappi,China,M,34,0.88
571,11:52:30,Rana Cooch,Indonesia,M,64,0.54,Kynthia McNeice,Greece,F,2,0.28
572,1:15:52,Kanya McGann,Russia,M,40,0.32,Etty Gowans,Cuba,F,69,0.78
573,2:23:22,Alikee Lovering,Sweden,M,20,0.83,Nola Normavill,Poland,F,4,0.16
574,3:16:03,Thomas Gawn,Russia,M,28,0.86,Laney Creebo,Russia,M,84,0.6
575,23:10:51,Gerrie Verbeke,China,F,95,0.46,Deidre Molyneux,Guatemala,F,49,0.37
576,1:01:13,Roshelle Hulatt,Portugal,M,38,0.73,Willyt Mignot,Nigeria,F,80,0.39
577,16:40:47,Franklyn Burtonwood,Indonesia,M,17,0.82,Jermain Elcott,China,M,90,0.5
578,13:57:55,Katuscha Skeath,China,M,8,0.29,Beatriz Livingstone,North Korea,F,71,0.91
579,12:03:45,Audrye Foulstone,Russia,M,20,0.63,Stace Wildey,China,F,3,0.29
580,10:15:07,Megan Disman,Poland,M,5,0.28,Giovanna Mapes,Guinea,F,91,0.86
581,12:37:46,Noby Oldam,Argentina,M,16,0.76,Tanner Eckly,United States,M,67,0.68
582,13:24:02,Ned Ronnay,Mexico,F,78,0.94,Blayne Howkins,Portugal,M,47,0.85
583,8:16:31,Claude Vearncombe,Ethiopia,M,65,0.9,Cecilia Appleby,Portugal,F,82,0.38
584,2:55:01,Gerek Rowbury,Armenia,M,11,0.18,Jose Rook,China,M,12,0.21
585,23:51:11,Idaline Dablin,China,F,22,0.47,Mirabel MacAlpine,Bolivia,F,12,0.23
586,18:29:47,Angeli Denholm,South Korea,F,94,0.74,Marsh Nassie,Poland,M,15,0.4
587,3:24:42,Rob Bettam,Peru,F,53,0.63,Willie Koppelmann,Indonesia,M,55,0.66
588,22:26:33,Edmon Backen,Israel,F,72,0.49,Edik Mitcham,Philippines,M,73,0.48
589,9:02:49,Theodor Gelderd,Philippines,M,88,0.47,Roger Bruggen,Colombia,M,95,0.4
590,23:28:05,Richard Broodes,China,M,22,0.76,Samson Saylor,Vietnam,M,12,0.11
591,11:01:49,Lothaire Chapelhow,Philippines,F,39,0.87,Rancell Domsalla,Malaysia,M,64,0.42
592,6:16:28,Lory Tatum,China,M,79,0.32,Lianne Hallan,Russia,F,58,0.65
593,9:44:26,Theo Goaley,Indonesia,F,48,0.55,Garvin Bevan,Indonesia,M,68,0.39
594,17:19:15,Dolly Skelly,Indonesia,F,33,0.38,Molly Eyeington,Kazakhstan,F,72,0.95
595,0:17:07,Kaela Rosell,Nigeria,M,3,0.16,Cristine Scarisbrick,Argentina,F,52,0.3
596,19:23:06,Harlan Donoher,Indonesia,M,19,0.83,Dewey Habben,Kenya,M,76,0.36
597,6:00:44,Ricki Gierth,Czech Republic,M,76,0.62,Con Loughman,China,M,93,0.41
598,0:16:20,Weston Pellett,Russia,M,22,0.37,Theobald Davydzenko,Nigeria,M,80,0.44
599,11:21:22,Pren Hulme,Nigeria,M,11,0.19,Winslow O'Keenan,Russia,M,79,0.56
600,7:35:34,Car Manktelow,Russia,M,24,0.92,Gaby Ballingal,United States,M,13,0.27
601,16:03:31,Hayyim Orrick,Poland,F,9,0.05,Todd Warbey,Sweden,M,77,0.34
602,7:39:09,Amalea Lunnon,Russia,F,29,0.34,Loralie Norkett,Indonesia,F,48,0.56
603,2:21:01,Matias O'Roan,Russia,F,38,0.3,Rutherford Olivera,Macedonia,M,16,0.4
604,8:49:41,Chaim Laughren,Philippines,F,95,0.47,Roi Soldi,Nicaragua,M,42,0.55
605,11:04:02,Slade Ugolotti,China,M,16,0.59,Willie Avesque,Indonesia,M,11,0.08
606,3:01:57,Ardath Shingles,Philippines,F,66,0.92,Imogen Acaster,Indonesia,F,53,0.55
607,5:32:36,Ringo Salasar,China,M,23,0.41,Dalton Willbourne,Western Sahara,M,71,0.52
608,15:06:47,Aron Orris,Sweden,F,70,0.59,Patin Machans,Japan,M,13,0.12
609,2:46:12,Erica Benazet,Vietnam,M,70,0.69,Gusta Maxfield,Vietnam,F,7,0.22
610,16:48:21,Alverta Maulden,Sweden,M,6,0.25,Edwina Vallentin,Cameroon,F,17,0.31
611,18:33:00,Marven Haward,China,F,94,0.77,Faulkner De Gogay,Ivory Coast,M,92,0.45
612,19:34:23,Skyler Caskey,Netherlands,F,27,0.56,Cullan Androck,Brazil,M,16,0.34
613,5:44:09,Junette Harryman,Sweden,M,15,0.81,Gene Khrishtafovich,Denmark,F,76,0.88
614,19:21:47,Shina Morde,Poland,F,26,0.52,Tiphanie Gamet,Brazil,F,73,0.41
615,21:19:52,Lotty Grzeskowski,Indonesia,M,35,0.88,Loise Bachelor,Nigeria,F,83,0.65
616,4:59:02,Lyon Dennant,Thailand,F,55,0.43,Matthiew Sidebotton,Syria,M,36,0.95
617,4:59:29,Germayne Wray,Mongolia,F,61,0.8,Tiebold Braznell,Slovenia,M,83,0.49
618,2:17:03,Jarad Sodory,China,M,4,0.06,Darill Vanetti,South Korea,M,68,0.31
619,18:09:47,Conan McBay,Indonesia,M,23,0.91,Boycey MacArthur,United States,M,82,0.62
620,7:11:35,Rollins Jorat,Argentina,F,23,0.47,Riobard Bonome,Philippines,M,92,0.44
621,13:18:19,Aguistin Rooksby,Chile,F,49,0.68,Klemens Sellner,Kyrgyzstan,M,74,0.71
622,3:58:08,Blanca Hoffman,Afghanistan,M,74,0.36,Mignonne Povah,Laos,F,72,0.69
623,0:39:35,Cary Antonomoli,China,F,87,0.76,Alisa Shellcross,Brazil,F,53,0.63
624,12:02:37,Randi Blouet,Ukraine,F,88,0.86,Sean Thorby,China,M,62,0.49
625,0:22:04,Mirella Craghead,Israel,F,23,0.4,Francine Harniman,Portugal,F,16,0.53
626,23:01:40,Louie Winwood,Croatia,M,13,0.28,George Hallwood,Peru,M,37,0.8
627,13:54:00,Zandra Ashwood,Philippines,M,11,0.08,Carri Warrener,Russia,F,77,0.31
628,19:51:19,Shannon Hardman,Sweden,F,1,0.14,Rory Ord,Sweden,M,91,0.54
629,12:09:09,Romain Dakhno,Norway,F,29,0.39,Freemon Dutton,Greece,M,16,0.44
630,11:08:36,Franky Applewhite,Thailand,F,72,0.54,Fredrick Normaville,Colombia,M,65,0.37
631,14:10:49,Monty Elcoate,Denmark,M,53,0.54,Wolfy Caff,Poland,M,20,0.9
632,13:43:15,Mirella Batistelli,Germany,M,56,0.5,Darrelle Tidbald,Philippines,F,18,0.82
633,17:50:31,Livia Puttergill,United States,F,81,0.87,Denys Bolley,United States,F,52,0.81
634,23:37:07,Gerladina Bengtsson,Kazakhstan,F,70,0.94,Delila Pegram,Sweden,F,42,0.82
635,4:31:28,Pincas Woofenden,Indonesia,F,20,0.83,Englebert Barrie,Vietnam,M,37,0.72
636,23:55:56,Hedda Rehm,Russia,M,9,0.29,Lindi Ames,Russia,F,65,0.5
637,18:34:36,Free Whanstall,Greece,F,33,0.89,Devy Van Arsdall,Ireland,M,23,0.75
638,11:11:35,Arlene Musker,Ukraine,F,11,0.04,Carin Malthus,Yemen,F,56,0.59
639,1:19:11,Esteban Lutton,Qatar,M,64,0.79,Sloane Gildroy,China,M,65,0.67
640,4:58:45,Raynor Stanhope,Palestinian Territory,M,75,0.86,Win Staner,Indonesia,M,34,0.92
641,9:46:51,Keen Klehn,Indonesia,F,56,0.51,Berkeley Reddlesden,China,M,8,0.21
642,12:49:48,Lebbie Taillant,Syria,M,35,0.79,Rhonda Bricham,Brazil,F,90,0.61
643,11:54:31,Letta Targett,Thailand,M,10,0.11,Merl Escala,Tanzania,F,72,0.8
644,6:13:34,Channa Rowatt,Philippines,F,59,0.56,Adan Amoore,Russia,F,51,0.71
645,4:08:45,Greg Clemas,Egypt,F,44,0.59,Forrest Megainey,Philippines,M,74,0.67
646,22:23:18,Gelya Legan,Bosnia and Herzegovina,M,82,0.46,Kippie Probate,Panama,F,56,0.51
647,23:09:00,Winnifred Tysall,Argentina,F,7,0.19,Abbe Garci,France,F,34,0.91
648,17:24:46,Henryetta Brickstock,Nepal,M,26,0.73,Rina Pash,Palestinian Territory,F,92,0.54
649,7:17:30,Jareb Diggins,China,M,62,0.77,Solly Normavell,China,M,49,0.44
650,1:50:06,Jammal Ambrus,Indonesia,M,74,0.35,Lou Galea,Greece,M,35,0.65
651,22:16:57,Keith Albinson,Indonesia,M,53,0.52,Brigg Inggall,Croatia,M,80,0.49
652,9:17:21,Parry MacKeller,China,M,83,0.82,Gerardo Baraclough,Poland,M,57,0.45
653,19:27:52,Immanuel Bignal,Philippines,M,89,0.52,Brody Summersby,France,M,56,0.38
654,15:06:29,Codi Spira,Portugal,F,34,0.58,Alla Ingolotti,Russia,F,2,0.25
655,18:40:16,Janette Geram,China,F,27,0.74,Pegeen Gylle,Philippines,F,23,0.69
656,1:39:50,Thomas Gariff,Luxembourg,M,12,0.3,Iggie Hempshall,China,M,16,0.3
657,4:14:41,Napoleon Taaffe,Iran,M,9,0.16,Whitney Lillie,China,M,79,0.32
658,21:24:36,Kitty Gregoire,Sweden,M,62,0.34,Libbie Wederell,China,F,64,0.58
659,16:53:22,Lorrie Kinastan,Indonesia,F,74,0.85,Tony Timmins,Indonesia,F,17,0.39
660,2:48:32,Amelina Sewley,China,M,29,0.73,Goldarina Wibrew,Ethiopia,F,50,0.45
661,0:08:29,Alexis Arlidge,Indonesia,F,64,0.32,Siusan Moatt,Pakistan,F,43,0.76
662,2:38:10,Kayne Cawthorn,Vietnam,M,62,0.88,Birch Bernt,Senegal,M,38,0.85
663,20:58:54,Jillene Dillow,Canada,F,88,0.48,Lainey Mathison,Ukraine,F,13,0.18
664,13:46:08,Rudolph Roxbee,Tanzania,F,42,0.63,Julio Corriea,South Africa,M,21,0.69
665,7:42:39,Brent Olney,Philippines,M,2,0.29,Richy Zanitti,Russia,M,29,0.77
666,7:00:58,Larine Ritchley,India,M,18,0.37,Hana Flippini,Argentina,F,8,0.07
667,2:33:01,Murielle Hovey,Argentina,F,33,0.76,Gipsy Rennard,China,F,80,0.92
668,11:09:24,Meade Zellmer,Brazil,F,86,0.39,Stevena Pietrusiak,Philippines,F,84,0.7
669,18:37:21,Burl Lilbourne,Argentina,M,83,0.49,Yehudi Manass,Indonesia,M,14,0.47
670,6:37:51,Aundrea Beale,Indonesia,F,51,0.61,Ki Casely,Palestinian Territory,F,77,0.56
671,2:12:32,Shauna Daviot,China,F,52,0.42,Rozella Fehners,China,F,14,0.52
672,9:17:38,Charmine McArte,China,M,76,0.61,Selina Dinsmore,China,F,18,0.63
673,4:51:52,Karmen Denley,Indonesia,F,21,0.74,Gae Woodfield,Czech Republic,F,14,0.57
674,8:14:36,Robinetta Jachimak,China,M,88,0.94,Kacy Lansdowne,Hungary,F,53,0.73
675,6:27:10,Lauren Monnelly,Indonesia,M,29,0.3,Chloette Grayham,Peru,F,36,0.6
676,21:21:54,Crissie Prickett,Canada,F,68,0.71,Leora Norwood,Japan,F,79,0.8
677,10:00:42,Brigit Fulkes,Poland,M,69,0.32,Carolann Verheijden,Russia,F,25,0.77
678,3:54:21,Penn Cotterell,Greece,M,72,0.3,Ring Schohier,Japan,M,22,0.79
679,6:49:32,Jeanne Breinlein,China,M,37,0.41,Celisse Capstack,China,F,76,0.57
680,17:33:36,Perceval Leser,Indonesia,F,19,0.66,Alain Vynall,Indonesia,M,90,0.9
681,1:40:03,Jacques Ruggier,Philippines,F,89,0.63,Dunn O'Lunney,Indonesia,M,30,0.93
682,0:08:56,Emmanuel Cappleman,Czech Republic,M,14,0.3,Rik Veque,Canada,M,10,0.21
683,1:11:10,Free Dwerryhouse,China,F,7,0.19,Ginger Pendlebury,Nigeria,M,11,0.08
684,9:00:39,Des Millery,China,M,28,0.79,Elvin Clemas,Greece,M,24,0.91
685,11:53:09,Bell Stevens,China,F,45,0.37,Fanechka Loveless,Russia,F,74,0.39
686,3:05:02,Brnaba Easey,Finland,M,90,0.74,Falkner Moorcraft,Thailand,M,36,0.85
687,16:26:37,Timmy Danbury,Sweden,M,9,0.12,Hansiain Ackermann,Poland,M,15,0.46
688,0:39:35,Alida Lampett,Chile,M,43,0.43,Natalya Leggott,Mongolia,F,75,0.77
689,10:44:27,Delcine Saffe,United States,M,38,0.65,Daffie Amies,Indonesia,F,13,0.04
690,12:54:24,Amelina Curnow,Poland,F,33,0.39,Cacilia Stonhard,Afghanistan,F,84,0.7
691,16:09:15,Courtney Greensite,China,F,53,0.8,Cyrille Fay,Ivory Coast,M,43,0.67
692,23:48:52,Meredith Peggram,Costa Rica,F,40,0.73,Ambros Eskell,Albania,M,87,0.61
693,9:59:00,Hoebart Gethouse,Denmark,M,68,0.42,Gabriel Whapham,Philippines,M,47,0.85
694,19:21:07,Sutherlan Gilsthorpe,Indonesia,M,81,0.83,Douglass Slemmonds,Czech Republic,M,29,0.71
695,9:09:39,Flor Sorby,China,F,26,0.43,Elsinore McTrusty,China,F,83,0.49
696,20:36:31,Thorin Marmon,China,F,21,0.69,Arnie Wilcot,Sri Lanka,M,36,0.72
697,20:33:58,Erasmus Bradder,Indonesia,F,61,0.34,Ezekiel Leathes,Sudan,M,18,0.85
698,14:10:05,Tades Pitrasso,Indonesia,M,17,0.39,Jamison Diggons,Indonesia,M,93,0.3
699,23:17:49,Dalton Shewon,Russia,F,94,0.85,Humfried Varnam,Peru,M,53,0.87
700,2:00:33,Nicky Stearn,Peru,F,33,0.8,Pansy Urquhart,Czech Republic,F,63,0.35
701,18:30:47,Conney McLarty,Indonesia,F,61,0.39,Pebrook Franey,Philippines,M,40,0.9
702,21:55:50,Melisa Fitzjohn,Thailand,F,37,0.4,Goldie Pickrill,Peru,F,27,0.94
703,6:27:58,Hilda Legg,Iran,F,77,0.95,Cloe Petyt,China,F,38,0.77
704,4:44:10,Dalt Wyley,North Korea,M,85,0.67,Gauthier Rydings,Indonesia,M,83,0.59
705,3:07:29,Rossy Pavelin,China,M,36,0.67,Kipper Josofovitz,Poland,M,20,0.77
706,10:26:15,Darbie McMullen,Philippines,F,93,0.92,Lois Kynnd,Australia,F,25,0.76
707,14:26:33,Tami Greenhall,Greece,F,86,0.68,Roxie Knappett,Philippines,F,36,0.63
708,12:02:19,Lorelle Camolli,Ecuador,F,7,0.27,Elena Rosario,Tanzania,F,6,0.18
709,6:19:39,Reinhard Locard,China,M,17,0.36,Cosimo Burehill,Uzbekistan,M,65,0.35
710,5:46:47,Rodger Wogden,Venezuela,F,1,0.04,Denney Enbury,Indonesia,M,94,0.94
711,5:20:55,Kermie Jeandin,France,M,75,0.77,Pierre Clyburn,Finland,M,30,0.82
712,17:02:45,Emory Trickett,Mongolia,M,32,0.53,Derrik Dannohl,Russia,M,22,0.94
713,9:02:08,Cecil Winterbourne,Russia,M,74,0.43,Roderick Connerry,Russia,M,75,0.39
714,17:19:28,Lyndy Sealove,Philippines,M,25,0.42,Erika Kupis,Afghanistan,F,54,0.51
715,22:20:36,Reg McEachern,China,F,51,0.49,Maxwell Twiddle,French Polynesia,M,15,0.43
716,20:25:34,Faith Brazil,Czech Republic,M,22,0.76,Saba Jindrak,Tunisia,F,55,0.5
717,6:05:49,Dill Petran,China,F,10,0.24,Francis Vader,South Africa,M,25,0.6
718,9:21:09,Danette Owbrick,Thailand,M,41,0.63,Aurie Barkus,China,F,67,0.7
719,11:22:58,Madelene Ortmann,China,M,95,0.5,Elianore Olander,Senegal,F,10,0.03
720,0:54:32,Hermione Geraldi,Afghanistan,F,70,0.66,Doreen O'Hallagan,Honduras,F,85,0.67
721,10:12:36,Meghan Bambrugh,Ukraine,F,56,0.77,Anthiathia Argont,Ireland,F,41,0.5
722,15:40:37,Graeme Pech,Brazil,F,15,0.47,Foster Phillins,Malaysia,M,67,0.9
723,4:59:46,Reggy Venturoli,Czech Republic,F,48,0.62,Reinaldos Philcock,Russia,M,65,0.7
724,13:56:31,Tabbitha Cauthra,Indonesia,F,15,0.42,Elyssa Cayette,Portugal,F,47,0.62
725,8:44:21,Gennifer Kempshall,China,M,66,0.42,Tabatha Jago,Philippines,F,5,0.07
726,20:06:47,Madelyn Goldspink,Philippines,M,35,0.95,Orel Bushill,Peru,F,33,0.63
727,5:49:12,Kayla Vaughton,China,F,62,0.94,Desiri Huonic,Cameroon,F,93,0.67
728,7:00:26,Rees O'Shirine,Indonesia,F,68,0.76,Thaddeus Rambadt,China,M,63,0.89
729,1:48:11,Bree Castan,Belarus,F,18,0.78,Minnaminnie Tilberry,China,F,20,0.72
730,10:21:11,Abbot Carnie,Czech Republic,F,10,0.22,Tanney Fallanche,Japan,M,25,0.82
731,1:49:15,Russ McGennis,Portugal,F,32,0.65,Edmund Bearne,France,M,43,0.34
732,23:42:16,Nanice Coche,Japan,M,43,0.7,Berry Lever,South Korea,F,30,0.82
733,20:50:26,Merill Jarvis,Italy,F,66,0.71,Victoir Giorgione,Portugal,M,68,0.71
734,9:41:18,Cicily Carbine,China,M,49,0.88,Hatty Keane,China,F,4,0.21
735,21:29:10,Joe Dracksford,Macedonia,M,83,0.83,Jorgan Palle,Argentina,M,10,0.19
736,13:03:24,Don Robuchon,China,F,65,0.83,Boyce Normanell,Russia,M,95,0.91
737,5:10:31,Mareah Smissen,Dominican Republic,F,71,0.45,Robbie Curcher,Armenia,F,30,0.65
738,17:09:48,Phyllis Dibben,Canada,F,93,0.32,Kath Bendixen,Thailand,F,37,0.63
739,12:48:59,Cherianne Cromer,China,F,23,0.94,Merilee Thundercliffe,Peru,F,77,0.39
740,9:03:00,Cindie Doel,France,M,1,0.21,Shelagh Milillo,Armenia,F,4,0.15
741,13:01:14,Blake Jessard,Russia,F,80,0.84,Bonnie FitzGeorge,Cambodia,F,87,0.56
742,2:48:50,Michale Rigney,Saudi Arabia,F,78,0.55,Wes Shields,Pakistan,M,24,0.66
743,10:53:51,Fonz Clorley,Latvia,F,81,0.77,Hilary Aronsohn,Palestinian Territory,M,95,0.57
744,0:41:51,Floria Sibbald,Sweden,F,16,0.3,Gweneth Fountian,Brazil,F,57,0.48
745,1:21:07,Dew Fancet,Portugal,M,90,0.31,Mauricio Goddert.sf,France,M,36,0.87
746,5:10:11,Caleb Rosettini,United States,M,71,0.56,Bob Yes,Russia,M,1,0.17
747,23:50:56,Lora Prestland,Philippines,F,10,0.29,Paulina Fellow,Czech Republic,F,81,0.49
748,19:05:07,Ariadne Dilston,Russia,M,39,0.48,Katinka Moulding,China,F,65,0.69
749,16:24:46,Maxim Denziloe,Thailand,F,48,0.54,Bern Elcomb,Indonesia,M,76,0.62
750,3:37:58,Alair Padgham,Japan,M,25,0.87,Coleman Hartnell,Philippines,M,49,0.76
751,20:41:08,Marget Keach,Eritrea,F,70,0.49,Corinne Longcake,China,F,35,0.63
752,16:53:21,Gerik Duffil,Indonesia,M,3,0.2,Harv Folds,Ethiopia,M,21,0.93
753,20:35:37,Tabby Downes,Indonesia,F,76,0.92,Giusto MacKnockiter,Czech Republic,M,78,0.83
754,4:37:06,Natala Acres,China,F,56,0.85,Carolina Thew,China,F,3,0.29
755,23:21:56,Beau Cobbledick,Philippines,M,88,0.43,Rolland Krollman,China,M,13,0.03
756,12:15:43,Kellen Windress,Philippines,F,45,0.81,Collin Swindell,Nicaragua,M,57,0.72
757,18:57:07,Lynnea Entwhistle,China,M,37,0.66,Gigi Cappineer,Angola,F,46,0.93
758,10:25:41,Darline Wallage,China,M,12,0.11,Georgianna Flecknoe,China,F,91,0.75
759,5:37:14,Eloisa Marmion,Canada,F,8,0.08,Nicky Worcester,France,F,92,0.92
760,20:36:58,Enoch Ashurst,France,M,42,0.93,Saunders Kime,Ireland,M,77,0.9
761,1:01:33,Noah Gleadle,Thailand,F,58,0.52,Serge Izatt,Egypt,M,32,0.78
762,20:59:12,Joshua McAughtrie,Bangladesh,M,5,0.1,Temp Cristofari,Iran,M,26,0.73
763,7:13:59,Harri Sarton,Finland,M,54,0.68,Anjanette Karpeev,Czech Republic,F,66,0.67
764,20:59:25,Shurwood Heeran,China,M,2,0.3,Baxie Van Halen,China,M,20,0.9
765,4:48:32,Nicolea Torritti,Indonesia,F,86,0.95,Caryl Pendle,Indonesia,F,62,0.51
766,0:15:11,Kip Frane,Indonesia,M,73,0.46,Harris Guinness,Finland,M,80,0.69
767,12:27:10,Cameron Carn,Kazakhstan,M,13,0.02,Godart Pauley,Burundi,M,87,0.57
768,14:44:13,Berkie Pavlovic,Philippines,F,38,0.62,Findlay Lates,China,M,73,0.61
769,5:21:44,Xylia Eakens,Portugal,M,2,0.16,Georgia Colbourn,Indonesia,F,6,0.11
770,22:45:44,Gilemette Blyth,Indonesia,F,52,0.64,Camala Fassmann,Tanzania,F,87,0.77
771,0:30:52,Andie Porch,Russia,M,57,0.73,Vincents Madgewick,Poland,M,24,0.63
772,19:19:45,Savina Purches,Cuba,F,55,0.34,Zara Ramelot,Russia,F,50,0.45
773,5:19:15,Bonny Sturt,Russia,F,14,0.41,Claudia Barhams,Guinea-Bissau,F,16,0.53
774,23:00:18,Fabian Saffon,Liberia,M,71,0.91,Boycey MacBrearty,Ukraine,M,42,0.75
775,8:54:56,Jacquelyn Cheales,Indonesia,F,37,0.84,Michele Avarne,Russia,F,74,0.9
776,2:42:13,Orville Cadany,Russia,M,47,0.42,Andre Dericot,Peru,M,6,0.16
777,13:18:18,Jerald Billo,Azerbaijan,F,79,0.41,Noam Becconsall,Poland,M,60,0.59
778,4:30:49,Meridel Schlagtmans,China,M,67,0.45,Maggee Petti,South Africa,F,33,0.67
779,2:22:06,Ford Wintersgill,Russia,M,92,0.47,Obediah Benjafield,Bangladesh,M,41,0.37
780,20:38:10,Diena Mayfield,Greece,M,28,0.36,Blanche Hannent,Libya,F,69,0.66
781,5:21:32,Jasun Rawlins,France,M,36,0.53,Petr Pardue,Indonesia,M,61,0.39
782,18:22:55,Geraldine Wytchard,China,F,20,0.79,Verina Calam,Philippines,F,24,0.83
783,4:29:06,Hercules Brightman,China,F,66,0.91,Fredric Cuell,Argentina,M,51,0.62
784,8:01:46,Iolande Madill,China,F,45,0.75,Adelle Dyzart,Ukraine,F,29,0.68
785,13:28:45,Sylvester Fulloway,China,F,65,0.47,Fielding Gott,Poland,M,13,0.03
786,3:14:01,Joshia Caddick,Brazil,M,91,0.72,Manfred Hastin,Greece,M,7,0.17
787,18:42:08,Mayor Mibourne,Bangladesh,F,16,0.63,Augustus Tipens,Palestinian Territory,M,7,0.18
788,9:11:16,Merrill De Bruyne,Sweden,F,20,0.36,Westbrook Wisham,Indonesia,M,53,0.46
789,5:21:19,Hortense O'Deegan,China,F,78,0.37,Mada Cabble,Palestinian Territory,F,18,0.78
790,17:52:30,Obed Alexsandrowicz,Russia,M,46,0.31,Bing Hayland,Peru,M,85,0.65
791,14:43:27,Cosme Swadden,Germany,F,63,0.76,Park O'Tierney,China,M,27,0.95
792,8:59:55,Harlin Delaprelle,Philippines,F,40,0.95,Harley Kundert,Indonesia,M,89,0.35
793,23:44:35,Greer Moquin,Japan,M,13,0.19,Jackquelin Ovesen,Honduras,F,83,0.69
794,16:57:59,Nels Burdell,China,F,15,0.38,Cheston Dalton,Philippines,M,68,0.95
795,1:14:59,Shirlene Cockings,Portugal,F,79,0.3,Rivy Hemmingway,China,F,38,0.87
796,20:14:41,Staci Winthrop,United States,F,75,0.66,Yoko Weldon,Philippines,F,3,0.18
797,22:51:55,Raimondo Flower,Brazil,M,42,0.36,Care Bains,Greece,M,29,0.75
798,5:17:03,Ardelis Perulli,Philippines,M,94,0.61,Abbi Melbourne,Thailand,F,30,0.61
799,9:42:28,Lolita Tettley,United States,M,46,0.48,Guillema Gartland,Mexico,F,11,0.23
800,6:10:41,Audrie Lillicrap,China,F,63,0.94,Josefa Withringten,Ukraine,F,66,0.81
801,13:34:18,Ingaborg Golden,Netherlands,F,55,0.43,Herta Haddington,Czech Republic,F,19,0.77
802,16:51:58,Jacob Stead,Ireland,F,71,0.88,Ichabod Spickett,Bangladesh,M,82,0.92
803,0:36:17,Wade Coulthard,Iraq,F,39,0.35,Byram Berntssen,Nigeria,M,95,0.43
